id,name,enroll,place,in,out,created_at,updated_at,deleted_at
9,Palash Mishra,201B172,Guna,9:00,5:30,,,
10,Mradul Sharma,201B159,Guna,8:30 AM,5:30 PM,,,
11,Mr.x,201BXXX,Guna,9:20 AM,5:00 PM,,,
12,John Doe,202C123,California,9:00 AM,5:30 PM,,,
13,,,,,,,,
14,,,,,,,,
15,Alice Smith,203A789,New York,8:45 AM,4:45 PM,,,
16,Bob Johnson,204B456,Texas,9:15 AM,5:15 PM,,,
17,Emily Davis,205D012,Florida,8:30 AM,4:30 PM,,,
18,Chris Evans,206E345,Washington,9:30 AM,5:30 PM,,,
19,Megan Taylor,207F678,Oregon,8:50 AM,4:50 PM,,,
20,Daniel Lee,208G901,Arizona,9:10 AM,5:10 PM,,,
21,Sophia Brown,209H234,Colorado,8:40 AM,4:40 PM,,,
22,Andrew Wilson,210I567,Nevada,9:20 AM,5:20 PM,,,
23,Olivia Miller,211J890,Montana,9:05 AM,5:05 PM,,,
24,Ethan Wilson,212K123,Georgia,9:25 AM,5:25 PM,,,
25,Ava Thompson,213L456,Hawaii,8:55 AM,4:55 PM,,,
26,Liam Turner,214M789,Alaska,9:15 AM,5:15 PM,,,
27,Emma Brooks,215N012,Idaho,8:35 AM,4:35 PM,,,
28,Noah Hall,216O345,Maine,9:30 AM,5:30 PM,,,
29,Isabella Clark,217P678,Mississippi,9:00 AM,5:00 PM,,,
30,Mason Taylor,218Q901,Nebraska,9:20 AM,5:20 PM,,,
31,Aria Wright,219R234,Utah,8:45 AM,4:45 PM,,,
32,Carter Johnson,220S567,Wyoming,9:10 AM,5:10 PM,,,
33,Grace Davis,221T890,New Mexico,8:40 AM,4:40 PM,,,
34,Jayden Evans,222U123,Oklahoma,9:15 AM,5:15 PM,,,
35,Lily Martinez,223V456,Iowa,8:50 AM,4:50 PM,,,
36,Michael White,224W789,Kansas,9:25 AM,5:25 PM,,,
37,Zoe Martin,225X012,Missouri,9:05 AM,5:05 PM,,,
38,Elijah Adams,226Y345,Alabama,9:30 AM,5:30 PM,,,
39,Amelia Garcia,227Z678,North Carolina,8:55 AM,4:55 PM,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,Zed Sharma,202V202,Raogarh,8:55 AM,4:55 PM,,,
50,Rahul Sharma,102V202,Raogarh,8:55 AM,4:55 PM,2023-12-13 08:04:41.057275+00,2023-12-13 08:04:41.057275+00,
51,,,,,,2023-12-13 08:09:29.503174+00,2023-12-13 08:09:29.503174+00,
52,,,,,,2023-12-13 08:09:31.552322+00,2023-12-13 08:09:31.552322+00,
53,,,,,,2023-12-13 08:11:31.461044+00,2023-12-13 08:11:31.461044+00,
54,,,,,,2023-12-13 08:11:33.573175+00,2023-12-13 08:11:33.573175+00,
55,,,,,,2023-12-13 08:12:38.226423+00,2023-12-13 08:12:38.226423+00,
56,,,,,,2023-12-13 08:12:40.172208+00,2023-12-13 08:12:40.172208+00,
57,,,,,,2023-12-13 08:13:36.429009+00,2023-12-13 08:13:36.429009+00,
58,,,,,,2023-12-13 08:13:38.336238+00,2023-12-13 08:13:38.336238+00,
59,,,,,,2023-12-13 08:14:58.619393+00,2023-12-13 08:14:58.619393+00,
60,,,,,,2023-12-13 08:15:00.460374+00,2023-12-13 08:15:00.460374+00,
